time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.41400000000000003,0,2.6179938779914944,5.2359877559829888,3.1415926535897931,-0.20202462188054607,0.77422386052185244,-3.346752686461972e-18,-2.1119624526884971e-16,-6.2755426522957749e-17,0.86721334444663156,0.86721334444663156
0.41400000000000003,0,2.6179938779914944,5.497787143782138,3.1415926535897931,-0.30593638074575158,0.65290282212713702,-1.0489973419658862e-17,-1.225902460810713e-16,-1.8840426927560701e-16,0.7190198213119483,0.7190198213119483
0.41400000000000003,0,2.6179938779914944,5.7595865315812871,3.1415926535897931,-0.38780528038544038,0.47463200541009237,-1.1989539695936558e-17,-1.7303524227598048e-17,-2.3249391655810397e-16,0.51850569873107655,0.51850569873107655
0.41400000000000003,0,2.6179938779914944,6.0213859193804362,3.1415926535897931,-0.44068741728036365,0.250378011544722,-2.0763295488927209e-17,-2.065830304171691e-17,-1.6752971106609127e-16,0.27300469147378448,0.27300469147378448
0.41400000000000003,0,2.8797932657906435,0,3.1415926535897931,-0.23644233369425718,2.220117583856117e-16,-2.8682215356060979e-17,8.3018435941275798e-17,-1.4918896221324305e-16,2.8523193426789532e-16,3.3242542543945873e-16
0.41400000000000003,0,2.8797932657906435,0.26179938779914941,3.1415926535897931,-0.22688700848359805,-0.27733040151303734,-2.2137170922734726e-17,9.0727053247325096e-17,-1.336230233176363e-16,-0.14239292513282631,0.14239292513282631
0.41400000000000003,0,2.8797932657906435,0.52359877559829882,3.1415926535897931,-0.19937350118530128,-0.52622896072252556,-1.9341678322444036e-17,8.5867538965493567e-17,2.6361823845506148e-18,-0.27041237599534673,0.27041237599534673
0.41400000000000003,0,2.8797932657906435,0.78539816339744828,3.1415926535897931,-0.15679669343143696,-0.72515587175444018,-1.8431317259761066e-17,1.8942560235648843e-16,-9.7376045795828533e-19,-0.37514596630140568,0.37514596630140568
0.41400000000000003,0,2.8797932657906435,1.0471975511965976,3.1415926535897931,-0.10274476736406683,-0.86215577946127253,-8.2375207039951463e-18,4.1339875541865918e-16,-5.4268628464073758e-17,-0.45300363609138272,0.45300363609138272
0.41400000000000003,0,2.8797932657906435,1.3089969389957472,3.1415926535897931,-0.04089254658065182,-0.93341015559583485,1.3529655929331794e-17,4.9167818654062599e-16,-4.5021036670841898e-17,-0.50235694428876798,0.50235694428876798
0.41400000000000003,0,2.8797932657906435,1.5707963267948966,3.1415926535897931,0.025060636414524166,-0.94038101457981416,2.3007021971442187e-17,3.405847630382207e-16,-6.2230028671770523e-17,-0.5214386735090446,0.5214386735090446
0.41400000000000003,0,2.8797932657906435,1.8325957145940459,3.1415926535897931,0.091264176093712707,-0.88753420259043925,8.0929933065069177e-18,2.133501156139514e-16,-1.3385442115669692e-17,-0.50821868214388499,0.50821868214388499
0.41400000000000003,0,2.8797932657906435,2.0943951023931953,3.1415926535897931,0.15364623576415543,-0.781168954484874,-9.2098402142940131e-18,1.6407881125460417e-16,5.4478477741757866e-17,-0.46139351035901882,0.46139351035901882
0.41400000000000003,0,2.8797932657906435,2.3561944901923448,3.1415926535897931,0.20801955052607676,-0.62909774727061041,-1.5768559103935035e-17,1.4413968320670772e-16,-1.9941148020014348e-17,-0.38172595268312803,0.38172595268312803
0.41400000000000003,0,2.8797932657906435,2.6179938779914944,3.1415926535897931,0.250378011544722,-0.44068741728036376,-1.7177354050391658e-17,1.7352146287867196e-16,-2.1828273309224497e-17,-0.27300469147378437,0.27300469147378437
0.41400000000000003,0,2.8797932657906435,2.8797932657906435,3.1415926535897931,0.27733040151303778,-0.22688700848359791,-1.7687028823789065e-17,1.1806644465198764e-16,1.1455285635193408e-16,-0.14239292513282653,0.14239292513282653
0.41400000000000003,0,2.8797932657906435,3.1415926535897931,3.1415926535897931,0.28658486262047117,-1.1102357280875284e-16,-2.1413202644115411e-17,1.1282512460889687e-17,1.490798300872392e-16,-3.6507905336320269e-16,3.9450577439480203e-16
0.41400000000000003,0,2.8797932657906435,3.4033920413889427,3.1415926535897931,0.27733040151303773,0.22688700848359777,-2.1179639699642353e-17,-4.4187177751737298e-19,1.5806961207623087e-16,0.14239292513282625,0.14239292513282625
0.41400000000000003,0,2.8797932657906435,3.6651914291880918,3.1415926535897931,0.25037801154472195,0.44068741728036342,-1.0906214059909397e-17,-1.1647081666699508e-16,2.0024459052012076e-16,0.2730046914737842,0.2730046914737842
0.41400000000000003,0,2.8797932657906435,3.926990816987241,3.1415926535897931,0.20801955052607687,0.62909774727060996,-8.3028512549228328e-18,-3.0038623149688164e-16,1.117243158373073e-16,0.38172595268312692,0.38172595268312692
0.41400000000000003,0,2.8797932657906435,4.1887902047863905,3.1415926535897931,0.15364623576415568,0.78116895448487356,-1.0167298607703852e-17,-2.3017911959066608e-16,1.9263213277547634e-17,0.46139351035901816,0.46139351035901816
0.41400000000000003,0,2.8797932657906435,4.4505895925855405,3.1415926535897931,0.091264176093712915,0.88753420259043925,6.9808215181762182e-18,-1.7799970957202086e-16,2.0156540855128295e-17,0.50821868214388555,0.50821868214388555
0.41400000000000003,0,2.8797932657906435,4.7123889803846897,3.1415926535897931,0.025060636414524187,0.94038101457981416,1.9163749850208613e-17,-3.868101048704969e-16,-3.8273525867962932e-17,0.52143867350904505,0.52143867350904505
0.41400000000000003,0,2.8797932657906435,4.9741883681838388,3.1415926535897931,-0.040892546580651737,0.93341015559583496,1.2060418513369612e-19,-4.2758503161389086e-16,-9.5163892861089041e-17,0.50235694428876765,0.50235694428876765
0.41400000000000003,0,2.8797932657906435,5.2359877559829888,3.1415926535897931,-0.10274476736406676,0.86215577946127264,-1.7235479529332739e-17,-2.4155979921636802e-16,-9.7292062960845932e-17,0.45300363609138272,0.45300363609138272
0.41400000000000003,0,2.8797932657906435,5.497787143782138,3.1415926535897931,-0.15679669343143685,0.72515587175444041,-1.5294006109486633e-17,-1.9453276279932205e-16,-1.314839890244497e-16,0.37514596630140562,0.37514596630140562
0.41400000000000003,0,2.8797932657906435,5.7595865315812871,3.1415926535897931,-0.19937350118530117,0.52622896072252578,-1.9342518369876954e-17,-1.7855832393244323e-16,-1.0585132011283587e-16,0.27041237599534645,0.27041237599534645
0.41400000000000003,0,2.8797932657906435,6.0213859193804362,3.1415926535897931,-0.22688700848359808,0.27733040151303773,-2.9466051801350304e-17,-2.8267362676607759e-17,-6.8141540241681642e-17,0.14239292513282642,0.14239292513282642
0.41400000000000003,0,3.1415926535897931,0,3.1415926535897931,-1.4677004413589553e-16,2.309951237775097e-16,-3.561906277818581e-17,1.16433872067757e-16,1.3677389918641567e-17,-2.3650857705098393e-17,1.1959632364694233e-16
0.41400000000000003,0,3.1415926535897931,0.26179938779914941,3.1415926535897931,-1.4665014904608035e-16,-0.28658486262047084,-1.9849839112360422e-17,1.3153084757370205e-16,3.3062436191101698e-17,-3.6475317369067937e-16,3.8915082714517009e-16
0.41400000000000003,0,3.1415926535897931,0.52359877559829882,3.1415926535897931,-1.3239218685779541e-16,-0.54395044026433337,-2.4910240428501103e-17,1.5519008455214424e-17,-2.3956053202026949e-17,-5.4248696181857487e-16,5.4323736603035628e-16
0.41400000000000003,0,3.1415926535897931,0.78539816339744828,3.1415926535897931,-4.4690497878722286e-17,-0.74998973225673315,-3.6302947120600274e-17,2.2735146091182408e-16,-1.4582953948501198e-17,-1.6358884077449365e-16,2.8046864022658111e-16
0.41400000000000003,0,3.1415926535897931,1.0471975511965976,3.1415926535897931,-8.2880086967821145e-17,-0.89241593495795102,-1.9115053020429646e-17,7.20766916251221e-16,5.2933440466504755e-18,-2.4417565701718453e-17,7.2119982291199197e-16
0.41400000000000003,0,3.1415926535897931,1.3089969389957472,3.1415926535897931,-8.553732829039723e-17,-0.96719182869212117,2.0650355889947444e-17,8.5608601055286025e-16,-2.1861682856693015e-17,-2.5048080466722744e-16,8.9224538337185035e-16
0.41400000000000003,0,3.1415926535897931,1.5707963267948966,3.1415926535897931,-2.1478180050306268e-18,-0.97558428015597831,3.4756806206215969e-17,5.0266565689297482e-16,-2.485493459514971e-17,-8.1800468751902617e-17,5.0988415064738586e-16
0.41400000000000003,0,3.1415926535897931,1.8325957145940459,3.1415926535897931,1.8814804092463429e-17,-0.92189118048383778,1.3016948057584105e-17,2.5761074767673425e-16,-2.2092986696886181e-17,1.6755152083197398e-16,3.0809886321254455e-16
0.41400000000000003,0,3.1415926535897931,2.0943951023931953,3.1415926535897931,6.6391945544647589e-17,-0.81233711804775799,-5.6427650150427245e-18,2.1154600748940647e-16,-1.7967481204611966e-17,1.8438777275202016e-16,2.8119991892956996e-16
0.41400000000000003,0,3.1415926535897931,2.3561944901923448,3.1415926535897931,1.0751670545834784e-16,-0.65482989067505559,-1.6407778350289958e-17,1.5305627120659672e-16,3.0730229476635099e-17,2.224342360294993e-16,2.7174907270749048e-16
0.41400000000000003,0,3.1415926535897931,2.6179938779914944,3.1415926535897931,1.623319150673362e-16,-0.45904399285716385,-2.9089232043621562e-17,2.1429484052754806e-16,5.4348100180478483e-17,1.6212779692825833e-16,2.7415582650522886e-16
0.41400000000000003,0,3.1415926535897931,2.8797932657906435,3.1415926535897931,1.7866857258621009e-16,-0.23644233369425716,-2.9622701072832473e-17,1.7955370405161641e-16,5.0729671603657842e-17,-1.955157110371251e-16,2.7025807200160185e-16
0.41400000000000003,0,3.1415926535897931,3.1415926535897931,3.1415926535897931,2.0684834992374032e-16,-1.4972554521526989e-16,-3.0748253470263853e-17,-7.3156047510291638e-17,9.9579032588383517e-17,-5.9234878567381695e-17,1.3702759524073554e-16
0.41400000000000003,0,3.1415926535897931,3.4033920413889427,3.1415926535897931,1.8821173004529998e-16,0.23644233369425688,-3.7708359996212087e-17,-8.3882891225641249e-17,1.3601792917914518e-16,1.2927250484105581e-17,1.6032570069591001e-16
0.41400000000000003,0,3.1415926535897931,3.6651914291880918,3.1415926535897931,2.0497125156493793e-16,0.45904399285716369,-2.2526244502085188e-17,-4.4857005999049763e-17,1.1521930007202744e-16,-1.579630862508651e-16,2.0059903966416426e-16
0.41400000000000003,0,3.1415926535897931,3.926990816987241,3.1415926535897931,1.3878095825180945e-16,0.65482989067505537,-8.5263911059423164e-18,-2.9033274471998423e-16,9.2119385994291224e-17,5.7313269431038501e-17,3.0994176031228764e-16
0.41400000000000003,0,3.1415926535897931,4.1887902047863905,3.1415926535897931,8.387395705863703e-17,0.81233711804775777,-1.6112339665923251e-17,-2.7239660131880619e-16,4.5454382486136944e-17,3.9730131560907026e-16,4.838536397320276e-16
0.41400000000000003,0,3.1415926535897931,4.4505895925855405,3.1415926535897931,3.0771980463214039e-17,0.92189118048383767,1.1047649690449785e-18,-1.3526242859270334e-16,-1.0003474239054928e-17,5.9149809596022131e-17,1.4796855767659993e-16
0.41400000000000003,0,3.1415926535897931,4.7123889803846897,3.1415926535897931,-1.8554555453086421e-18,0.97558428015597831,2.4545857147604583e-17,-5.3898298725102395e-16,-8.7625500635411648e-18,-2.0194313399844589e-16,5.7563918577418599e-16
0.41400000000000003,0,3.1415926535897931,4.9741883681838388,3.1415926535897931,-4.209769870919035e-18,0.96719182869212117,-3.9381553431542981e-18,-7.8661477577644099e-16,2.2315621842020472e-18,1.4794650234121441e-16,8.0040986556551224e-16
0.41400000000000003,0,3.1415926535897931,5.2359877559829888,3.1415926535897931,-5.4701913071883143e-17,0.89241593495795113,-3.1779777667078101e-17,-3.5865647709838104e-16,-7.3008049253653116e-18,3.8919520697068125e-16,5.2930206824282403e-16
0.41400000000000003,0,3.1415926535897931,5.497787143782138,3.1415926535897931,-7.3205778915634665e-17,0.74998973225673327,-1.4584498502689069e-17,-1.3868368406775327e-16,-2.4475860668845424e-17,4.7982908831426865e-16,5.0006818132589413e-16
0.41400000000000003,0,3.1415926535897931,5.7595865315812871,3.1415926535897931,-1.2568793459123901e-16,0.54395044026433359,-1.2450875914479791e-17,-3.1559412725595539e-16,-7.4384335428813753e-17,4.2056482651608909e-16,5.3104374190658024e-16
0.41400000000000003,0,3.1415926535897931,6.0213859193804362,3.1415926535897931,-1.3048924691126572e-16,0.28658486262047128,-3.6522579464286116e-17,-1.9282946234019682e-16,-7.5528866346242755e-17,2.8926681912353525e-16,3.5575708544427618e-16
0.41400000000000003,0,3.4033920413889427,0,3.1415926535897931,0.23644233369425682,2.0025049762058731e-16,-4.2064183835178703e-17,4.1452302155995551e-17,1.6963061356928591e-17,-3.5891390907229202e-16,3.6169770932393857e-16
0.41400000000000003,0,3.4033920413889427,0.26179938779914941,3.1415926535897931,0.22688700848359775,-0.27733040151303745,-2.6966366542053343e-17,1.4291823893393146e-16,6.0149818399450511e-17,0.14239292513282623,0.14239292513282623
0.41400000000000003,0,3.4033920413889427,0.52359877559829882,3.1415926535897931,0.19937350118530092,-0.52622896072252556,-1.214456199351825e-17,4.9084197137855008e-17,5.4104725410554246e-17,0.27041237599534673,0.27041237599534673
0.41400000000000003,0,3.4033920413889427,0.78539816339744828,3.1415926535897931,0.15679669343143665,-0.72515587175444018,-1.9642544207205047e-17,1.8035060958193791e-16,5.5952865640792962e-17,0.3751459663014059,0.3751459663014059
0.41400000000000003,0,3.4033920413889427,1.0471975511965976,3.1415926535897931,0.10274476736406661,-0.86215577946127264,-1.3243810696871963e-17,5.5894474449557542e-16,7.2413924555957479e-17,0.45300363609138322,0.45300363609138322
0.41400000000000003,0,3.4033920413889427,1.3089969389957472,3.1415926535897931,0.040892546580651647,-0.93341015559583496,2.0760855244593711e-17,6.8488672314715375e-16,5.3950175922522594e-17,0.50235694428876787,0.50235694428876787
0.41400000000000003,0,3.4033920413889427,1.5707963267948966,3.1415926535897931,-0.025060636414524183,-0.94038101457981416,3.3066264672917877e-17,4.3163420874159272e-16,1.965738928265598e-17,0.52143867350904427,0.52143867350904427
0.41400000000000003,0,3.4033920413889427,1.8325957145940459,3.1415926535897931,-0.091264176093712665,-0.88753420259043936,1.2444074823770774e-17,2.7444258089017062e-16,-3.3150140072639563e-17,0.50821868214388466,0.50821868214388466
0.41400000000000003,0,3.4033920413889427,2.0943951023931953,3.1415926535897931,-0.15364623576415531,-0.78116895448487378,-4.355864174465386e-18,2.7262715842768058e-16,-6.4868344153743125e-17,0.46139351035901799,0.46139351035901799
0.41400000000000003,0,3.4033920413889427,2.3561944901923448,3.1415926535897931,-0.20801955052607654,-0.62909774727061007,-1.8931442448422834e-17,1.7224550186440603e-16,-3.9967755059359296e-17,0.38172595268312687,0.38172595268312687
0.41400000000000003,0,3.4033920413889427,2.6179938779914944,3.1415926535897931,-0.25037801154472156,-0.4406874172803637,-3.4499219120794052e-17,1.5729206719919951e-16,-8.1154661319215182e-17,0.27300469147378348,0.27300469147378348
0.41400000000000003,0,3.4033920413889427,2.8797932657906435,3.1415926535897931,-0.27733040151303728,-0.22688700848359797,-3.201769167494799e-17,1.7418877816575233e-16,-1.8236520711724895e-16,0.14239292513282595,0.14239292513282595
0.41400000000000003,0,3.4033920413889427,3.1415926535897931,3.1415926535897931,-0.28658486262047067,-1.4780074311013741e-16,-3.1139579273158206e-17,-4.535549716818833e-17,-1.5182787589494791e-16,4.1250474696430673e-16,4.4189251101397041e-16
0.41400000000000003,0,3.4033920413889427,3.4033920413889427,3.1415926535897931,-0.27733040151303734,0.22688700848359777,-3.961206618243022e-17,-1.3210005305920777e-16,-2.0473227402557612e-17,-0.14239292513282595,0.14239292513282595
0.41400000000000003,0,3.4033920413889427,3.6651914291880918,3.1415926535897931,-0.25037801154472156,0.44068741728036354,-2.6246272945611296e-17,-6.5798248488502519e-18,4.4605297146700886e-17,-0.27300469147378387,0.27300469147378387
0.41400000000000003,0,3.4033920413889427,3.926990816987241,3.1415926535897931,-0.20801955052607651,0.62909774727060996,-1.0919656326431979e-17,-1.5105657896448774e-16,2.2280798614234727e-17,-0.38172595268312642,0.38172595268312642
0.41400000000000003,0,3.4033920413889427,4.1887902047863905,3.1415926535897931,-0.1536462357641554,0.78116895448487378,-1.6618782151468664e-17,-2.9854773195662536e-16,-4.5513448259275362e-17,-0.46139351035901732,0.46139351035901732
0.41400000000000003,0,3.4033920413889427,4.4505895925855405,3.1415926535897931,-0.09126417609371279,0.88753420259043914,-3.9362848493439968e-18,-1.8305100288177013e-16,-6.6288601014799389e-17,-0.50821868214388477,0.50821868214388477
0.41400000000000003,0,3.4033920413889427,4.7123889803846897,3.1415926535897931,-0.025060636414524207,0.94038101457981416,1.6991982431443387e-17,-3.4336674056936163e-16,7.975269699766772e-18,-0.52143867350904449,0.52143867350904449
0.41400000000000003,0,3.4033920413889427,4.9741883681838388,3.1415926535897931,0.040892546580651654,0.93341015559583507,-5.1166785320883182e-18,-6.0628943567760838e-16,4.3687236345839611e-17,-0.50235694428876776,0.50235694428876776
