time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,3.1415926535897931,-1.1721743083862534e-16,0.28550110186333116,-3.6074912935561706e-17,-1.462383734874121e-16,-5.9438902362680158e-17,3.2074308812668939e-16,3.574839486961188e-16
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,3.4033920413889427,-1.9424083153244738e-16,0.27286953613330456,0.043856260612830635,0.13215180223296935,-4.8408776607368275e-17,4.0471509171156064e-16,0.13215180223296935
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,3.6651914291880918,-1.1335875134318519e-16,0.23671926993356635,0.076294612458120775,0.23925685218841952,1.0815805583810807e-16,5.5321985501669503e-16,0.23925685218841952
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,3.926990816987241,-1.1293801187342983e-16,0.18191291629513931,0.088647490284398806,0.30415822677743193,1.2087864230163383e-16,2.6258507996215301e-16,0.30415822677743193
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,4.1887902047863905,-9.4968155123144249e-17,0.11535385546852744,0.077274416663608736,0.32233377980104649,1.0813570673499694e-17,8.7260798728620949e-17,0.32233377980104649
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,4.4505895925855405,-6.8114546836003197e-17,0.044433650106578571,0.044763637138656567,0.30145457152530053,8.4972107040803592e-17,9.1937049476529712e-17,0.30145457152530053
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,4.7123889803846897,-1.1259912183572795e-17,-0.024453687919849792,-0.00047926449898331351,0.25624139919121774,1.5522225095165845e-16,2.4184101156645147e-17,0.25624139919121774
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,4.9741883681838388,1.9825834609548615e-17,-0.086741773477059442,-0.046345893019552213,0.20176203177875318,1.276103543152767e-16,2.7103976245569934e-17,0.20176203177875318
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,5.2359877559829888,8.0315215553385435e-17,-0.13968017987853848,-0.080316118148871934,0.14874436869532262,8.3240127776977987e-17,1.0841030748258086e-16,0.14874436869532262
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,5.497787143782138,1.1333201284963103e-16,-0.18179864674193261,-0.092970006295222493,0.10234504133565753,9.5046012543793467e-17,1.6042583268636845e-16,0.10234504133565753
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,5.7595865315812871,1.6113066044032199e-16,-0.21232199365196869,-0.080673893836070973,0.063371261290712633,8.8397247387673696e-17,1.1769615255761635e-16,0.063371261290712633
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,6.0213859193804362,1.2221234409914771e-16,-0.23080529942105488,-0.046631457246621599,0.030162253417888432,5.7902478403021576e-17,7.6552583199624809e-18,0.030162253417888432
0.45000000000000001,0,0,0,3.1415926535897931,2.4810991851319655e-16,-2.1741792367736235e-16,-3.1986864647476021e-17,2.0644178607413213e-17,-6.4171456199617081e-17,-6.0463499591225171e-17,9.0553810985359628e-17
0.45000000000000001,0,0,0.26179938779914941,3.1415926535897931,2.3366091925981789e-16,0.23508084895150694,-3.4148139020402974e-17,-1.1107201374531173e-16,-3.5831580229151921e-17,2.9408366214899099e-16,3.1639547203163124e-16
0.45000000000000001,0,0,0.52359877559829882,3.1415926535897931,2.3410997814417349e-16,0.45641914102626757,-3.1611197052014277e-17,-1.4304578998127823e-16,4.9943017269636293e-17,3.6057434540412621e-16,3.9111412857243762e-16
0.45000000000000001,0,0,0.78539816339744828,3.1415926535897931,1.5758640975550986e-16,0.65118566027524594,-1.761892081717003e-17,-1.3213972181753598e-16,9.0873903575026483e-17,7.0208492591921668e-16,7.2016818565941313e-16
0.45000000000000001,0,0,1.0471975511965976,3.1415926535897931,1.3222333196575795e-16,0.80813537531804047,-4.1375500409365369e-18,-2.1200573065896292e-16,8.0083122399405879e-17,9.5276034626604214e-16,9.7934264368629807e-16
0.45000000000000001,0,0,1.3089969389957472,3.1415926535897931,8.8391539172832587e-17,0.91784018902240316,3.5756506050626667e-19,-3.2173723597579879e-16,6.3862757657665278e-17,7.5807743577799282e-16,8.2599921275066928e-16
0.45000000000000001,0,0,1.5707963267948966,3.1415926535897931,2.880593566033558e-17,0.97257161464920905,9.0057641362260379e-18,-4.1734760776558275e-16,4.6425145833088185e-17,3.8912959132325633e-16,5.724999202765732e-16
0.45000000000000001,0,0,1.8325957145940459,3.1415926535897931,8.6694224566166038e-18,0.9660819624892264,1.3247613462666585e-17,-6.1724074764767043e-16,2.6706628206115396e-17,2.8325938760803007e-16,6.7965819734251054e-16
0.45000000000000001,0,0,2.0943951023931953,3.1415926535897931,-9.5945654284977823e-17,0.8936924081045492,-1.1265829584019183e-17,-6.9907506227720785e-16,7.0585040705956888e-18,1.5079284347097446e-16,7.1518825970485451e-16
0.45000000000000001,0,0,2.3561944901923448,3.1415926535897931,-1.5148272679508827e-16,0.75333900254822761,-3.7458683466929515e-17,-3.5119287160754422e-16,-3.3511464701740137e-18,-1.7901149693966411e-17,3.5166477561874661e-16
0.45000000000000001,0,0,2.6179938779914944,3.1415926535897931,-1.898896121759377e-16,0.54803657234701442,-3.2489985818177338e-17,-2.7962377346526069e-17,-1.3000962325297275e-17,-8.9913158153830637e-17,9.5054171804550863e-17
0.45000000000000001,0,0,2.8797932657906435,3.1415926535897931,-1.7575471367953168e-16,0.28940756457627592,-2.7823250545653827e-17,-1.051869753901258e-16,-4.8480163495386911e-17,1.0643863241489486e-16,1.5730164816242545e-16
0.45000000000000001,0,0,3.1415926535897931,3.1415926535897931,-2.2429752471589117e-16,1.8453257211699703e-16,-4.0574257962069645e-17,-7.7165185016071558e-17,-5.9169540532947887e-17,1.0294652196352559e-16,1.4161033397966188e-16
0.45000000000000001,0,0,3.4033920413889427,3.1415926535897931,-2.0400136727650918e-16,-0.28940756457627548,-3.8964889159958012e-17,1.4223627482118224e-16,-1.1256089217727641e-17,-2.2059304977645829e-16,2.6271496156321838e-16
0.45000000000000001,0,0,3.6651914291880918,3.1415926535897931,-1.5478022510465074e-16,-0.54803657234701419,-2.6547558715449033e-17,1.1605949455923178e-16,2.8720452512071587e-19,-1.0633190316281402e-16,1.5740509011467723e-16
0.45000000000000001,0,0,3.926990816987241,3.1415926535897931,-7.1026615501308482e-17,-0.75333900254822739,-1.9988406052465926e-17,1.7856543967864868e-16,-3.0184344654707156e-17,3.553438092676152e-16,3.9883070806381317e-16
0.45000000000000001,0,0,4.1887902047863905,3.1415926535897931,-1.0122628366316056e-16,-0.89369240810454909,1.8588374163657871e-18,5.3383678113497185e-16,-6.4532163536828783e-18,2.3167059516830744e-16,5.8197475680607752e-16
0.45000000000000001,0,0,4.4505895925855405,3.1415926535897931,-6.4985776284924197e-17,-0.96608196248922629,2.7245634766630153e-17,5.186934485120568e-16,1.6759751423436569e-17,-3.5814416465632893e-16,6.3054819441061341e-16
0.45000000000000001,0,0,4.7123889803846897,3.1415926535897931,1.6635187460356502e-17,-0.97257161464920883,1.557967394598076e-17,1.8686813256526577e-16,-1.5802294274651576e-17,-4.0143291382782287e-16,4.4307764080019735e-16
0.45000000000000001,0,0,4.9741883681838388,3.1415926535897931,1.9218658303115359e-17,-0.91784018902240305,-1.2075941469746947e-17,2.3002565101975128e-16,-1.2124554411706095e-17,-5.4942448859618627e-16,5.9575672351717829e-16
0.45000000000000001,0,0,5.2359877559829888,3.1415926535897931,1.2030760870294978e-16,-0.80813537531804058,-1.5756650503670674e-17,4.192568850661096e-16,2.2652214031405138e-17,-8.1930115895401285e-16,9.2062144638241533e-16
0.45000000000000001,0,0,5.497787143782138,3.1415926535897931,1.954266734095182e-16,-0.65118566027524627,-1.095659722077196e-17,2.9180820704079212e-16,1.1968342763686584e-17,-5.648734495967853e-16,6.3590666373630875e-16
0.45000000000000001,0,0,5.7595865315812871,3.1415926535897931,2.3218966897909989e-16,-0.45641914102626796,-1.9262889071297726e-17,1.2149239747794526e-16,-9.6708216906094257e-18,-2.5373139729292512e-16,2.814845455959009e-16
0.45000000000000001,0,0,6.0213859193804362,3.1415926535897931,2.1053990666120305e-16,-0.23508084895150744,-2.9004493433241662e-17,9.8796661476863684e-17,-3.0762588394630903e-17,-3.3165133820341369e-16,3.4741866284905673e-16
0.45000000000000001,0,0.26179938779914941,0,3.1415926535897931,-0.28940756457627548,-1.8981960911312889e-16,-2.5145218460071514e-17,9.0201802529224276e-18,-9.0639530919730504e-17,1.9235053886914071e-16,2.1282767212088001e-16
0.45000000000000001,0,0.26179938779914941,0.26179938779914941,3.1415926535897931,-0.28007855543954613,0.22536538481290846,-2.3366987946188542e-17,-1.4609990672168359e-16,-1.3222493291504118e-16,-0.14406691371781624,0.14406691371781624
0.45000000000000001,0,0.26179938779914941,0.52359877559829882,3.1415926535897931,-0.25293287575561951,0.43777035613639281,-2.8348022837994924e-17,-2.1462586505437532e-16,-5.8654868337235619e-17,-0.27592966631416443,0.27592966631416443
0.45000000000000001,0,0.26179938779914941,0.78539816339744828,3.1415926535897931,-0.21034150318786812,0.62508071513042507,-2.7673541068180459e-17,-1.8963144812591234e-16,5.9515962441064871e-17,-0.38518446412401935,0.38518446412401935
0.45000000000000001,0,0.26179938779914941,1.0471975511965976,3.1415926535897931,-0.15578546863216808,0.77657678701690824,-2.1477809816818245e-17,-1.6419898333366734e-16,2.8114096352235447e-17,-0.46463520509154449,0.46463520509154449
0.45000000000000001,0,0.26179938779914941,1.3089969389957472,3.1415926535897931,-0.093329338952666679,0.88313288144327917,-8.3359763964832924e-18,-1.4229728265950073e-16,-4.3924155042917803e-17,-0.51070486284682826,0.51070486284682826
0.45000000000000001,0,0.26179938779914941,1.5707963267948966,3.1415926535897931,-0.027165603618468315,0.93709345969517821,1.3712282905379704e-17,-2.9294777403295993e-16,-2.1321406324710631e-17,-0.52302027382326677,0.52302027382326677
0.45000000000000001,0,0.26179938779914941,1.8325957145940459,3.1415926535897931,0.038690371231217532,0.93210335454420945,1.6184455431166119e-17,-6.453715239361337e-16,-1.7512552253356478e-17,-0.50335233606898233,0.50335233606898233
0.45000000000000001,0,0.26179938779914941,2.0943951023931953,3.1415926535897931,0.10049158494250443,0.86328788901878273,-1.5780681331875018e-17,-7.1120140162647257e-16,-1.5219372808135171e-17,-0.45404102319109757,0.45404102319109757
0.45000000000000001,0,0.26179938779914941,2.3561944901923448,3.1415926535897931,0.15464389791175126,0.72838126327205144,-3.8497906969181916e-17,-3.6446969296227396e-16,3.6789273059897914e-17,-0.3767828661425926,0.3767828661425926
0.45000000000000001,0,0.26179938779914941,2.6179938779914944,3.1415926535897931,0.19750597725193214,0.5302022323051987,-3.0456193343552762e-17,-1.6431366004954678e-16,4.2812728776347469e-17,-0.2725775351877987,0.2725775351877987
0.45000000000000001,0,0.26179938779914941,2.8797932657906435,3.1415926535897931,0.22536538481290849,0.28007855543954646,-2.8461479673648437e-17,-1.9106807688409758e-16,5.6989123915157176e-17,-0.14406691371781652,0.14406691371781652
0.45000000000000001,0,0.26179938779914941,3.1415926535897931,3.1415926535897931,0.23508084895150691,1.5685581936365474e-16,-3.6930891569207681e-17,-5.6938369981861442e-17,9.65501646214244e-17,-1.0159080754271797e-16,1.5127658259557907e-16
0.45000000000000001,0,0.26179938779914941,3.4033920413889427,3.1415926535897931,0.22536538481290844,-0.28007855543954607,-3.0339141993298916e-17,1.1002150335812495e-16,3.9406712892861084e-17,0.14406691371781583,0.14406691371781583
0.45000000000000001,0,0.26179938779914941,3.6651914291880918,3.1415926535897931,0.19750597725193222,-0.53020223230519847,-2.3279287043127544e-17,1.6101704713924276e-16,1.8965054731742071e-17,0.27257753518779787,0.27257753518779787
0.45000000000000001,0,0.26179938779914941,3.926990816987241,3.1415926535897931,0.15464389791175143,-0.72838126327205122,-2.1031563846868078e-17,3.8478380800498297e-16,1.0959665425058969e-16,0.37678286614259232,0.37678286614259232
0.45000000000000001,0,0.26179938779914941,4.1887902047863905,3.1415926535897931,0.10049158494250443,-0.86328788901878262,4.9001503688758753e-18,6.3941819258489423e-16,9.1738618716832925e-17,0.45404102319109696,0.45404102319109696
0.45000000000000001,0,0.26179938779914941,4.4505895925855405,3.1415926535897931,0.038690371231217588,-0.93210335454420945,3.4367108724913485e-17,4.8109494145125882e-16,1.1396417758348898e-17,0.503352336068982,0.503352336068982
0.45000000000000001,0,0.26179938779914941,4.7123889803846897,3.1415926535897931,-0.027165603618468252,-0.93709345969517821,2.2743844327121701e-17,1.5863043152565245e-16,1.5922501955111633e-17,0.52302027382326699,0.52302027382326699
0.45000000000000001,0,0.26179938779914941,4.9741883681838388,3.1415926535897931,-0.093329338952666735,-0.88313288144327917,-7.6145621301614034e-18,1.4376076207452139e-16,-4.0727543126186234e-17,0.51070486284682803,0.51070486284682803
0.45000000000000001,0,0.26179938779914941,5.2359877559829888,3.1415926535897931,-0.15578546863216802,-0.77657678701690824,-1.5962994495718563e-17,2.6110062775773439e-16,-1.3347574075306538e-16,0.46463520509154349,0.46463520509154349
0.45000000000000001,0,0.26179938779914941,5.497787143782138,3.1415926535897931,-0.21034150318786787,-0.62508071513042518,-1.5977379743867825e-17,1.9392799197682086e-16,-8.6433300250395277e-17,0.38518446412401935,0.38518446412401935
0.45000000000000001,0,0.26179938779914941,5.7595865315812871,3.1415926535897931,-0.2529328757556194,-0.43777035613639315,-2.654998317040261e-17,7.9189543056814667e-17,-1.2646428710213488e-17,0.27592966631416493,0.27592966631416493
0.45000000000000001,0,0.26179938779914941,6.0213859193804362,3.1415926535897931,-0.28007855543954602,-0.22536538481290899,-3.1827828855592311e-17,6.9498892662270572e-17,-3.0725843429419542e-17,0.14406691371781666,0.14406691371781666
0.45000000000000001,0,0.52359877559829882,0,3.1415926535897931,-0.54803657234701431,-1.4355736596486856e-16,-2.6297847188407516e-17,-6.2660545036336935e-17,-1.2050698538255569e-16,-5.3924292656957621e-17,1.4613728740056563e-16
0.45000000000000001,0,0.52359877559829882,0.26179938779914941,3.1415926535897931,-0.53020223230519847,0.19750597725193225,-2.444651418233085e-17,-1.501123509838711e-16,-5.8231852866235145e-17,-0.27257753518779843,0.27257753518779843
0.45000000000000001,0,0.52359877559829882,0.52359877559829882,3.1415926535897931,-0.4783267221044783,0.38425942973602056,-2.4371576991766503e-17,-1.4283768443255987e-16,-7.1164543869573147e-17,-0.52213430258306803,0.52213430258306803
0.45000000000000001,0,0.52359877559829882,0.78539816339744828,3.1415926535897931,-0.39697096767276302,0.55009335228909184,-2.1211572464468156e-17,-1.9476434986590717e-16,-9.5294368920664898e-17,-0.72921829027696417,0.72921829027696417
0.45000000000000001,0,0.52359877559829882,1.0471975511965976,3.1415926535897931,-0.29277794603933643,0.6857863231857243,-1.2688139562453874e-17,-2.5604685400932369e-16,-1.4437338747710893e-16,-0.88051912241362407,0.88051912241362407
0.45000000000000001,0,0.52359877559829882,1.3089969389957472,3.1415926535897931,-0.17344808347077714,0.78309383674385213,-1.2214557967232997e-18,-2.2487200093747755e-16,-1.1962944900553912e-16,-0.96942366340050501,0.96942366340050501
0.45000000000000001,0,0.52359877559829882,1.5707963267948966,3.1415926535897931,-0.046897062816476869,0.834608147623497,9.965527882385902e-18,-2.1276202949469254e-16,-2.3139062936953939e-18,-0.99500350549466643,0.99500350549466643
0.45000000000000001,0,0.52359877559829882,1.8325957145940459,3.1415926535897931,0.079264160434761671,0.83372541506395537,1.6220137021830787e-17,-2.7917081337419052e-16,4.3761048678157295e-17,-0.95995608839344326,0.95995608839344326
0.45000000000000001,0,0.52359877559829882,2.0943951023931953,3.1415926535897931,0.19785271379183672,0.77507370488558858,7.5772295625992023e-18,-2.9213802288742114e-16,4.2758463802025632e-17,-0.86787471262219829,0.86787471262219829
0.45000000000000001,0,0.52359877559829882,2.3561944901923448,3.1415926535897931,0.30188846378477641,0.65585391952297944,-1.0541275721253904e-17,-2.0129774850915278e-16,9.0375589724821583e-17,-0.72132563212207679,0.72132563212207679
0.45000000000000001,0,0.52359877559829882,2.6179938779914944,3.1415926535897931,0.38425942973602034,0.47832672210447841,-2.1170956364091894e-17,-1.2862113864148834e-16,1.2743594282827665e-16,-0.52213430258306848,0.52213430258306848
0.45000000000000001,0,0.52359877559829882,2.8797932657906435,3.1415926535897931,0.4377703561363927,0.2529328757556199,-2.6869271406158198e-17,-1.2289483756707689e-16,1.4886165782401186e-16,-0.2759296663141646,0.2759296663141646
0.45000000000000001,0,0.52359877559829882,3.1415926535897931,3.1415926535897931,0.45641914102626746,1.2105050937059995e-16,-2.9613710217697593e-17,-8.1071285571373575e-17,1.6705258893650868e-16,2.1816545131583043e-17,1.8696278361231076e-16
